(RET),
(RET.)
(RETI
2DLT.
2LT.
2ND LIEUTENANT (ARMY)
2ND LIEUTENANT (MARINE/A.F.)
A
A.
ABBOT
ADM.
ADMIRAL
AMB.
AMBASSADOR
AND
AOC
ARMY,
B.
B/GEN
BARON
BARONESS
BG
BGEN
BISHOP
BR.
BRIG
BRIG.
BRIG. GEN. OR BG
BRIGADIER GENERAL
BRNSS.
BROTHER
C
C.
C.W.
CAPT
CAPT.
CAPT/MR.
CAPTAIN
CAPTAIN (ARMY)
CAPTAIN (NAVY)
CDR
CDR.
CFE
CFX
CHAN.
CHANCELLOR
CHAPLAIN
CHAPLN.
CHIEF PETTY OFFICER
CMC
CMDR.
CMSGT
CMSGT.
CND
CNTSS.
COL
COL.
COL. (RET.)
COLONEL
COLONEL (RETIRED)
COMMANDER
CORPORAL
COUNT
COUNTESS
CPL.
CPO
CPO.
CPT
CPT.
CSB
CSC
CSFN
CSJ
CSM
CW
CWO
CWO.
D.D.S.
D.O.
DC
DDS
DEAN
DIPLOMAT
DIPLOMAT,
DO
DO,
DOCTOR
DR
DR(A)
DR.
DR. AND MRS.
DR..
DRS
DRS.
DUKE
E
E.
ENS.
ENSIGN
ESQ
ESQ.
ESTATE OF
F
F.
F.A.
FAAOS
FACC
FATHER
FR.
FRAU
FRIAR
FS
FSC
GEN.
GENERAL
GOV.
GOVERNOR
GUN
H.
HIGHNESS
HMC
HON.
I.
IHM
II
III
III,
IV
J
J.
JR
JR,
JR.
JUDGE
JUSTICE
L
L.
LCDR
LCDR.
LEE
LIEUTENANT
LIEUTENANT COLONEL
LIEUTENANT COMMANDER
LIEUTENANT GENERAL
LIEUTENANT JUNIOR GRADE
LORD
LOS
LT
LT.
LT. CMDR. OR LTC.
LT. COL. OR LTC.
LT. GEN. OR LTG.
LT. J.G.
LT.COL
LT.COL.
LT.COL.RET
LT.GEN.
LTC
LTC.
LTCOL
LTCOL.
LTGEN
M
M.
M.A.
M.B.B.S.,
M.D.
M.D.,
M.S.G.T
M.SGT
MADAME
MADEMOISELLE
MAJ
MAJ.
MAJOR
MASTER
MASTER SERGEANT
MASTER SGT.
MBA
MD
MD,
MD,FAAOS
MG
MIDN
MIDSHIPMAN
MISS
MISS.
MLLE.
MME.
MONSIEUR
MONSIGNOR
MR
MR.
MR. & DR.
MR. & MRS.
MR..
MRS
MRS.
MS
MS.
MS.)
MSG
MSG.
MSGR.
MSGT
MSGT.
MX.
N.
O
OCD
OFM
OP
OSA
OSB
OSF
OTHER
P.
PAC
PASTOR
PATCH
PH.D
PH.D.
PHD
PM
PRES.
PRESIDENT
PRINCESS
PROF
PROF.
PROF. & MRS.
PROFESSOR
R.ADM.
RABBI
RADM
RD
RDC
REAR ADMIRAL
REP.
REPRESENTATIVE
RET,
RET.
RET.,
RETIRED,
REV
REV.
REVEREND
REVERENDS
REVS.
RIGHT REVEREND
RN
RSM
RT.REV.
S
S.
S. SGT.
SCDCC
SCPO
SEN.
SENATOR
SENOR
SENORA
SENORITA
SERGEANT
SFC
SFC.
SG.
SGM.
SGT
SGT.
SGT.F
SGTMAJ.
SHEIKH
SHERIFF
SIR
SISTER
SJ
SM
SMSGT
SMSGT.
SND
SOL
SP
SR
SR.
SRA.
SRTA.
SSG
SSJ
ST
STAFF SERGEANT
T
THE
THE HON.
THE HONORABLE
THE VENERABLE
THI
TRUST(EES)OF
TSGT
TSGT.
TTEE
U.S.C.G.
USA
USA(RET)
USAF
USAF-
USAFR
USAFRE
USCG
USM
USMC
USN
USNR
USNRET.
V.ADM.
VICE
VICE ADMIRAL
W.
WWII
YOUSAF